Date,Value,Variable Description,run_date,created_by
2004-08-01,71.2435752968045,Global price of Industrial Materials index,2024-12-11,billy
2004-09-01,71.6484402742203,Global price of Industrial Materials index,2024-12-11,billy
2004-10-01,73.7380853946505,Global price of Industrial Materials index,2024-12-11,billy
2004-11-01,73.2079533938395,Global price of Industrial Materials index,2024-12-11,billy
2004-12-01,72.5153061828018,Global price of Industrial Materials index,2024-12-11,billy
2005-01-01,78.6715277500662,Global price of Industrial Materials index,2024-12-11,billy
2005-02-01,80.3230280095489,Global price of Industrial Materials index,2024-12-11,billy
2005-03-01,83.798931485118,Global price of Industrial Materials index,2024-12-11,billy
2005-04-01,82.5414139052479,Global price of Industrial Materials index,2024-12-11,billy
2005-05-01,82.1709035432048,Global price of Industrial Materials index,2024-12-11,billy
2005-06-01,82.6326191601224,Global price of Industrial Materials index,2024-12-11,billy
2005-07-01,82.0160840769316,Global price of Industrial Materials index,2024-12-11,billy
2005-08-01,84.6051335667438,Global price of Industrial Materials index,2024-12-11,billy
2005-09-01,84.4861994696677,Global price of Industrial Materials index,2024-12-11,billy
2005-10-01,85.0318448114305,Global price of Industrial Materials index,2024-12-11,billy
2005-11-01,86.5609676181931,Global price of Industrial Materials index,2024-12-11,billy
2005-12-01,91.0837807212974,Global price of Industrial Materials index,2024-12-11,billy
2006-01-01,97.4516783809344,Global price of Industrial Materials index,2024-12-11,billy
2006-02-01,100.453461102838,Global price of Industrial Materials index,2024-12-11,billy
2006-03-01,101.330022381284,Global price of Industrial Materials index,2024-12-11,billy
2006-04-01,112.497830662979,Global price of Industrial Materials index,2024-12-11,billy
2006-05-01,126.442703303208,Global price of Industrial Materials index,2024-12-11,billy
2006-06-01,120.11277383037,Global price of Industrial Materials index,2024-12-11,billy
2006-07-01,127.64066623301,Global price of Industrial Materials index,2024-12-11,billy
2006-08-01,131.067193247678,Global price of Industrial Materials index,2024-12-11,billy
2006-09-01,129.968788468453,Global price of Industrial Materials index,2024-12-11,billy
2006-10-01,134.423933076193,Global price of Industrial Materials index,2024-12-11,billy
2006-11-01,133.00601615176,Global price of Industrial Materials index,2024-12-11,billy
2006-12-01,136.499889768232,Global price of Industrial Materials index,2024-12-11,billy
2007-01-01,135.400392187449,Global price of Industrial Materials index,2024-12-11,billy
2007-02-01,140.074782775597,Global price of Industrial Materials index,2024-12-11,billy
2007-03-01,148.166216269137,Global price of Industrial Materials index,2024-12-11,billy
2007-04-01,160.815908857072,Global price of Industrial Materials index,2024-12-11,billy
2007-05-01,163.70640525843,Global price of Industrial Materials index,2024-12-11,billy
2007-06-01,153.704654515986,Global price of Industrial Materials index,2024-12-11,billy
2007-07-01,148.822231529602,Global price of Industrial Materials index,2024-12-11,billy
2007-08-01,136.252789054403,Global price of Industrial Materials index,2024-12-11,billy
2007-09-01,137.137863101915,Global price of Industrial Materials index,2024-12-11,billy
2007-10-01,140.709622098999,Global price of Industrial Materials index,2024-12-11,billy
2007-11-01,136.81802401872,Global price of Industrial Materials index,2024-12-11,billy
2007-12-01,129.429880728423,Global price of Industrial Materials index,2024-12-11,billy
2008-01-01,143.41033555538,Global price of Industrial Materials index,2024-12-11,billy
2008-02-01,150.358966081354,Global price of Industrial Materials index,2024-12-11,billy
2008-03-01,157.212076774098,Global price of Industrial Materials index,2024-12-11,billy
2008-04-01,154.919758298812,Global price of Industrial Materials index,2024-12-11,billy
2008-05-01,149.207488632354,Global price of Industrial Materials index,2024-12-11,billy
2008-06-01,145.72457499522,Global price of Industrial Materials index,2024-12-11,billy
2008-07-01,145.47428491615,Global price of Industrial Materials index,2024-12-11,billy
2008-08-01,136.863142146556,Global price of Industrial Materials index,2024-12-11,billy
2008-09-01,130.656273340629,Global price of Industrial Materials index,2024-12-11,billy
2008-10-01,107.520491410893,Global price of Industrial Materials index,2024-12-11,billy
2008-11-01,97.5115453828623,Global price of Industrial Materials index,2024-12-11,billy
2008-12-01,92.5687830700196,Global price of Industrial Materials index,2024-12-11,billy
2009-01-01,96.146009789515,Global price of Industrial Materials index,2024-12-11,billy
2009-02-01,94.404635216806,Global price of Industrial Materials index,2024-12-11,billy
2009-03-01,90.7056117647243,Global price of Industrial Materials index,2024-12-11,billy
2009-04-01,95.5067294704433,Global price of Industrial Materials index,2024-12-11,billy
2009-05-01,100.932780129565,Global price of Industrial Materials index,2024-12-11,billy
2009-06-01,109.062725871323,Global price of Industrial Materials index,2024-12-11,billy
2009-07-01,116.127360195631,Global price of Industrial Materials index,2024-12-11,billy
2009-08-01,131.729647149322,Global price of Industrial Materials index,2024-12-11,billy
2009-09-01,123.894668972581,Global price of Industrial Materials index,2024-12-11,billy
2009-10-01,129.305046469104,Global price of Industrial Materials index,2024-12-11,billy
2009-11-01,136.262474886994,Global price of Industrial Materials index,2024-12-11,billy
2009-12-01,143.280080177277,Global price of Industrial Materials index,2024-12-11,billy
2010-01-01,155.128898386002,Global price of Industrial Materials index,2024-12-11,billy
2010-02-01,152.094455899026,Global price of Industrial Materials index,2024-12-11,billy
2010-03-01,164.883682331724,Global price of Industrial Materials index,2024-12-11,billy
2010-04-01,184.493923776492,Global price of Industrial Materials index,2024-12-11,billy
2010-05-01,169.126904616813,Global price of Industrial Materials index,2024-12-11,billy
2010-06-01,157.223940426324,Global price of Industrial Materials index,2024-12-11,billy
2010-07-01,151.662194920529,Global price of Industrial Materials index,2024-12-11,billy
2010-08-01,165.382511976771,Global price of Industrial Materials index,2024-12-11,billy
2010-09-01,168.865312500186,Global price of Industrial Materials index,2024-12-11,billy
2010-10-01,179.476253641332,Global price of Industrial Materials index,2024-12-11,billy
2010-11-01,187.393182641615,Global price of Industrial Materials index,2024-12-11,billy
2010-12-01,197.819158568197,Global price of Industrial Materials index,2024-12-11,billy
2011-01-01,209.88201144493,Global price of Industrial Materials index,2024-12-11,billy
2011-02-01,221.141627268373,Global price of Industrial Materials index,2024-12-11,billy
2011-03-01,210.746607668773,Global price of Industrial Materials index,2024-12-11,billy
2011-04-01,215.483818648906,Global price of Industrial Materials index,2024-12-11,billy
2011-05-01,204.207234454358,Global price of Industrial Materials index,2024-12-11,billy
2011-06-01,200.921930406424,Global price of Industrial Materials index,2024-12-11,billy
2011-07-01,202.71077982817,Global price of Industrial Materials index,2024-12-11,billy
2011-08-01,196.139352370202,Global price of Industrial Materials index,2024-12-11,billy
2011-09-01,190.239010990775,Global price of Industrial Materials index,2024-12-11,billy
2011-10-01,171.285338793302,Global price of Industrial Materials index,2024-12-11,billy
2011-11-01,162.997507966424,Global price of Industrial Materials index,2024-12-11,billy
2011-12-01,161.594131081403,Global price of Industrial Materials index,2024-12-11,billy
2012-01-01,168.921106623543,Global price of Industrial Materials index,2024-12-11,billy
2012-02-01,173.149844780355,Global price of Industrial Materials index,2024-12-11,billy
2012-03-01,172.829077160829,Global price of Industrial Materials index,2024-12-11,billy
2012-04-01,171.845500889035,Global price of Industrial Materials index,2024-12-11,billy
2012-05-01,163.735468140703,Global price of Industrial Materials index,2024-12-11,billy
2012-06-01,156.893221376869,Global price of Industrial Materials index,2024-12-11,billy
2012-07-01,154.055070058146,Global price of Industrial Materials index,2024-12-11,billy
2012-08-01,144.466822445973,Global price of Industrial Materials index,2024-12-11,billy
2012-09-01,147.269644418981,Global price of Industrial Materials index,2024-12-11,billy
2012-10-01,151.474720284681,Global price of Industrial Materials index,2024-12-11,billy
2012-11-01,151.256589718595,Global price of Industrial Materials index,2024-12-11,billy
2012-12-01,158.306373481619,Global price of Industrial Materials index,2024-12-11,billy
2013-01-01,167.283564032932,Global price of Industrial Materials index,2024-12-11,billy
2013-02-01,168.57620874993,Global price of Industrial Materials index,2024-12-11,billy
2013-03-01,158.684694383232,Global price of Industrial Materials index,2024-12-11,billy
2013-04-01,154.350051416704,Global price of Industrial Materials index,2024-12-11,billy
2013-05-01,150.069002459291,Global price of Industrial Materials index,2024-12-11,billy
2013-06-01,144.399621516456,Global price of Industrial Materials index,2024-12-11,billy
2013-07-01,145.451959565117,Global price of Industrial Materials index,2024-12-11,billy
2013-08-01,151.021791698332,Global price of Industrial Materials index,2024-12-11,billy
2013-09-01,149.087722487012,Global price of Industrial Materials index,2024-12-11,billy
2013-10-01,149.031618225345,Global price of Industrial Materials index,2024-12-11,billy
2013-11-01,149.062623668071,Global price of Industrial Materials index,2024-12-11,billy
2013-12-01,150.677955380624,Global price of Industrial Materials index,2024-12-11,billy
2014-01-01,147.761670880661,Global price of Industrial Materials index,2024-12-11,billy
2014-02-01,144.655584450916,Global price of Industrial Materials index,2024-12-11,billy
2014-03-01,140.37798013987,Global price of Industrial Materials index,2024-12-11,billy
2014-04-01,143.115010627612,Global price of Industrial Materials index,2024-12-11,billy
2014-05-01,139.734965643977,Global price of Industrial Materials index,2024-12-11,billy
2014-06-01,137.306039949467,Global price of Industrial Materials index,2024-12-11,billy
2014-07-01,139.555280627442,Global price of Industrial Materials index,2024-12-11,billy
2014-08-01,137.403320597396,Global price of Industrial Materials index,2024-12-11,billy
2014-09-01,131.515845390579,Global price of Industrial Materials index,2024-12-11,billy
2014-10-01,126.38126526972,Global price of Industrial Materials index,2024-12-11,billy
2014-11-01,124.990273364211,Global price of Industrial Materials index,2024-12-11,billy
2014-12-01,119.991246963052,Global price of Industrial Materials index,2024-12-11,billy
2015-01-01,115.697668842451,Global price of Industrial Materials index,2024-12-11,billy
2015-02-01,112.891399394369,Global price of Industrial Materials index,2024-12-11,billy
2015-03-01,110.187288360566,Global price of Industrial Materials index,2024-12-11,billy
2015-04-01,109.1158385144,Global price of Industrial Materials index,2024-12-11,billy
2015-05-01,113.919763448569,Global price of Industrial Materials index,2024-12-11,billy
2015-06-01,109.608099735038,Global price of Industrial Materials index,2024-12-11,billy
2015-07-01,101.657983801542,Global price of Industrial Materials index,2024-12-11,billy
2015-08-01,99.7476655821902,Global price of Industrial Materials index,2024-12-11,billy
2015-09-01,99.0701576522461,Global price of Industrial Materials index,2024-12-11,billy
2015-10-01,97.2231205628528,Global price of Industrial Materials index,2024-12-11,billy
2015-11-01,91.3894553801734,Global price of Industrial Materials index,2024-12-11,billy
2015-12-01,88.2261910875964,Global price of Industrial Materials index,2024-12-11,billy
2016-01-01,87.69734500136,Global price of Industrial Materials index,2024-12-11,billy
2016-02-01,90.7802691829466,Global price of Industrial Materials index,2024-12-11,billy
2016-03-01,96.4950271591969,Global price of Industrial Materials index,2024-12-11,billy
2016-04-01,99.4180003986731,Global price of Industrial Materials index,2024-12-11,billy
2016-05-01,97.2700401254546,Global price of Industrial Materials index,2024-12-11,billy
2016-06-01,96.5872469019922,Global price of Industrial Materials index,2024-12-11,billy
2016-07-01,101.034395019491,Global price of Industrial Materials index,2024-12-11,billy
2016-08-01,102.049510249592,Global price of Industrial Materials index,2024-12-11,billy
2016-09-01,100.417160830607,Global price of Industrial Materials index,2024-12-11,billy
2016-10-01,100.985127863852,Global price of Industrial Materials index,2024-12-11,billy
2016-11-01,111.625685608193,Global price of Industrial Materials index,2024-12-11,billy
2016-12-01,115.64019165864,Global price of Industrial Materials index,2024-12-11,billy
2017-01-01,118.095529920012,Global price of Industrial Materials index,2024-12-11,billy
2017-02-01,123.823324126656,Global price of Industrial Materials index,2024-12-11,billy
2017-03-01,121.662587120933,Global price of Industrial Materials index,2024-12-11,billy
2017-04-01,114.362008342332,Global price of Industrial Materials index,2024-12-11,billy
2017-05-01,110.76418792573,Global price of Industrial Materials index,2024-12-11,billy
2017-06-01,108.029989040889,Global price of Industrial Materials index,2024-12-11,billy
2017-07-01,113.135027330434,Global price of Industrial Materials index,2024-12-11,billy
2017-08-01,120.197591495869,Global price of Industrial Materials index,2024-12-11,billy
2017-09-01,119.53789950656,Global price of Industrial Materials index,2024-12-11,billy
2017-10-01,117.554224335882,Global price of Industrial Materials index,2024-12-11,billy
2017-11-01,118.95163174931,Global price of Industrial Materials index,2024-12-11,billy
2017-12-01,122.792675368007,Global price of Industrial Materials index,2024-12-11,billy
2018-01-01,128.992640674555,Global price of Industrial Materials index,2024-12-11,billy
2018-02-01,129.888974773753,Global price of Industrial Materials index,2024-12-11,billy
2018-03-01,126.270136438202,Global price of Industrial Materials index,2024-12-11,billy
2018-04-01,127.053560401306,Global price of Industrial Materials index,2024-12-11,billy
2018-05-01,127.439139256367,Global price of Industrial Materials index,2024-12-11,billy
2018-06-01,128.303024958392,Global price of Industrial Materials index,2024-12-11,billy
2018-07-01,121.78516583277,Global price of Industrial Materials index,2024-12-11,billy
2018-08-01,119.696995035147,Global price of Industrial Materials index,2024-12-11,billy
2018-09-01,118.941434445523,Global price of Industrial Materials index,2024-12-11,billy
2018-10-01,120.709945147868,Global price of Industrial Materials index,2024-12-11,billy
2018-11-01,118.870608651563,Global price of Industrial Materials index,2024-12-11,billy
2018-12-01,117.689200113639,Global price of Industrial Materials index,2024-12-11,billy
2019-01-01,119.026982290673,Global price of Industrial Materials index,2024-12-11,billy
2019-02-01,125.902473237905,Global price of Industrial Materials index,2024-12-11,billy
2019-03-01,127.503562865107,Global price of Industrial Materials index,2024-12-11,billy
2019-04-01,129.876877691959,Global price of Industrial Materials index,2024-12-11,billy
2019-05-01,129.519811915857,Global price of Industrial Materials index,2024-12-11,billy
2019-06-01,131.151171026412,Global price of Industrial Materials index,2024-12-11,billy
2019-07-01,134.639942837556,Global price of Industrial Materials index,2024-12-11,billy
2019-08-01,123.072170832065,Global price of Industrial Materials index,2024-12-11,billy
2019-09-01,124.102781561898,Global price of Industrial Materials index,2024-12-11,billy
2019-10-01,122.11499681078,Global price of Industrial Materials index,2024-12-11,billy
2019-11-01,120.027965448948,Global price of Industrial Materials index,2024-12-11,billy
2019-12-01,122.025514613995,Global price of Industrial Materials index,2024-12-11,billy
2020-01-01,124.224880828286,Global price of Industrial Materials index,2024-12-11,billy
2020-02-01,118.052267985668,Global price of Industrial Materials index,2024-12-11,billy
2020-03-01,114.215240149305,Global price of Industrial Materials index,2024-12-11,billy
2020-04-01,109.154270056508,Global price of Industrial Materials index,2024-12-11,billy
2020-05-01,112.751805417612,Global price of Industrial Materials index,2024-12-11,billy
2020-06-01,121.010810407194,Global price of Industrial Materials index,2024-12-11,billy
2020-07-01,126.621811967564,Global price of Industrial Materials index,2024-12-11,billy
2020-08-01,133.927853406037,Global price of Industrial Materials index,2024-12-11,billy
2020-09-01,136.382435766423,Global price of Industrial Materials index,2024-12-11,billy
2020-10-01,137.479713839185,Global price of Industrial Materials index,2024-12-11,billy
2020-11-01,144.115146097434,Global price of Industrial Materials index,2024-12-11,billy
2020-12-01,159.457455528489,Global price of Industrial Materials index,2024-12-11,billy
2021-01-01,167.034844866546,Global price of Industrial Materials index,2024-12-11,billy
2021-02-01,169.518326039283,Global price of Industrial Materials index,2024-12-11,billy
2021-03-01,174.679193775559,Global price of Industrial Materials index,2024-12-11,billy
2021-04-01,181.523516336264,Global price of Industrial Materials index,2024-12-11,billy
2021-05-01,197.475524500872,Global price of Industrial Materials index,2024-12-11,billy
2021-06-01,203.478019267803,Global price of Industrial Materials index,2024-12-11,billy
2021-07-01,202.825804274124,Global price of Industrial Materials index,2024-12-11,billy
2021-08-01,183.26794930855,Global price of Industrial Materials index,2024-12-11,billy
2021-09-01,167.772330054417,Global price of Industrial Materials index,2024-12-11,billy
2021-10-01,172.759692527772,Global price of Industrial Materials index,2024-12-11,billy
2021-11-01,161.655572155113,Global price of Industrial Materials index,2024-12-11,billy
2021-12-01,168.848213618839,Global price of Industrial Materials index,2024-12-11,billy
2022-01-01,183.356759575036,Global price of Industrial Materials index,2024-12-11,billy
2022-02-01,190.208948445827,Global price of Industrial Materials index,2024-12-11,billy
2022-03-01,204.923478093202,Global price of Industrial Materials index,2024-12-11,billy
2022-04-01,203.529781194804,Global price of Industrial Materials index,2024-12-11,billy
2022-05-01,187.213206221033,Global price of Industrial Materials index,2024-12-11,billy
2022-06-01,180.418761895206,Global price of Industrial Materials index,2024-12-11,billy
2022-07-01,157.434324786243,Global price of Industrial Materials index,2024-12-11,billy
2022-08-01,158.510228198573,Global price of Industrial Materials index,2024-12-11,billy
2022-09-01,150.15153354033,Global price of Industrial Materials index,2024-12-11,billy
2022-10-01,145.460864856105,Global price of Industrial Materials index,2024-12-11,billy
2022-11-01,150.976629540113,Global price of Industrial Materials index,2024-12-11,billy
2022-12-01,161.980245569686,Global price of Industrial Materials index,2024-12-11,billy
2023-01-01,171.621298303435,Global price of Industrial Materials index,2024-12-11,billy
2023-02-01,179.165019948678,Global price of Industrial Materials index,2024-12-11,billy
2023-03-01,174.347288968733,Global price of Industrial Materials index,2024-12-11,billy
2023-04-01,168.360790884796,Global price of Industrial Materials index,2024-12-11,billy
2023-05-01,156.684029081181,Global price of Industrial Materials index,2024-12-11,billy
2023-06-01,156.434363612042,Global price of Industrial Materials index,2024-12-11,billy
2023-07-01,157.406576075846,Global price of Industrial Materials index,2024-12-11,billy
2023-08-01,154.700611117253,Global price of Industrial Materials index,2024-12-11,billy
2023-09-01,159.823048578463,Global price of Industrial Materials index,2024-12-11,billy
2023-10-01,157.575786480573,Global price of Industrial Materials index,2024-12-11,billy
2023-11-01,163.055231081463,Global price of Industrial Materials index,2024-12-11,billy
2023-12-01,165.395344079582,Global price of Industrial Materials index,2024-12-11,billy
2024-01-01,165.603160779782,Global price of Industrial Materials index,2024-12-11,billy
2024-02-01,162.53236860672,Global price of Industrial Materials index,2024-12-11,billy
2024-03-01,160.339227439803,Global price of Industrial Materials index,2024-12-11,billy
2024-04-01,165.741900771549,Global price of Industrial Materials index,2024-12-11,billy
2024-05-01,172.448905249564,Global price of Industrial Materials index,2024-12-11,billy
2024-06-01,163.909385041211,Global price of Industrial Materials index,2024-12-11,billy
2024-07-01,159.90893788703,Global price of Industrial Materials index,2024-12-11,billy
2024-08-01,155.945114080953,Global price of Industrial Materials index,2024-12-11,billy
2024-09-01,157.473738078749,Global price of Industrial Materials index,2024-12-11,billy
2024-10-01,164.195724484942,Global price of Industrial Materials index,2024-12-11,billy
